id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
1196573,She Rides Shotgun,She Rides Shotgun,"Newly released from prison and marked for death by unrelenting enemies, Nate must now protect his estranged 11-year-old daughter, Polly, at all costs. With scant resources and no one to trust, Nate and Polly forge a bond under fire as he shows her how to fight and survive—and she teaches him the true meaning of unconditional love.","Action, Thriller, Crime",2025-07-31,7.107,125.584,en,rides shotgun,newly released prison marked death unrelenting enemies nate must protect estranged year old daughter polly costs scant resources one trust nate polly forge bond fire shows fight survive teaches true meaning unconditional love
967941,Wicked: For Good,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.","Fantasy, Adventure, Romance",2025-11-19,6.7,142.4678,en,wicked good,angry mob rises wicked witch glinda elphaba need come together one final time singular friendship fulcrum futures need truly see honesty empathy change oz good
1062722,Frankenstein,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.","Drama, Fantasy, Horror",2025-10-17,7.8,131.3434,en,frankenstein,dr victor frankenstein brilliant egotistical scientist brings creature life monstrous experiment ultimately leads undoing creator tragic creation
269149,Zootopia,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.","Animation, Adventure, Family, Comedy",2016-02-11,7.755,125.4079,en,zootopia,determined prove officer judy hopps first bunny zootopia police force jumps chance crack first case even means partnering scam artist fox nick wilde solve mystery
1539104,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.","Animation, Action",2025-11-07,5.2,121.0617,ja,jujutsu kaisen execution shibuya incident x culling game begins,veil abruptly descends busy shibuya area amid bustling halloween crowds trapping countless civilians inside satoru gojo strongest jujutsu sorcerer steps chaos lying wait curse users spirits scheming seal away yuji itadori accompanied classmates top tier jujutsu sorcerers enters fray unprecedented clash curses shibuya incident aftermath ten colonies across japan transformed dens curses plan orchestrated noritoshi kamo deadly culling game starts special grade sorcerer yuta okkotsu assigned carry yuji execution perceived crimes compilation movie shibuya incident including first two episodes culling games arc
1208561,Art of Eight Limbs,Art of Eight Limbs,Four canisters of deadly VX nerve gas have fallen into the hands of an international arms dealer in Myanmar. A CIA recruit delivers a high-tech detection device to an agent already on the ground.,"Action, Thriller",2024-08-16,6.439,105.6275,en,art eight limbs,four canisters deadly vx nerve gas fallen hands international arms dealer myanmar cia recruit delivers high tech detection device agent already ground
1208561,Art of Eight Limbs,Art of Eight Limbs,Four canisters of deadly VX nerve gas have fallen into the hands of an international arms dealer in Myanmar. A CIA recruit delivers a high-tech detection device to an agent already on the ground.,"Action, Thriller",2024-08-16,6.439,105.6275,en,art eight limbs,four canisters deadly vx nerve gas fallen hands international arms dealer myanmar cia recruit delivers high tech detection device agent already ground
701387,Bugonia,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.","Science Fiction, Crime",2025-10-23,7.515,102.5122,en,bugonia,two conspiracy obsessed young men kidnap high powered ceo major company convinced alien intent destroying planet earth
1311031,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.","Animation, Action, Fantasy",2025-07-18,7.604,106.1311,ja,demon slayer kimetsu yaiba infinity castle,demon slayer corps drawn infinity castle tanjiro nezuko hashira face terrifying upper rank demons desperate fight final battle muzan kibutsuji begins
1116465,传说,A Legend,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.,"Action, Adventure, Fantasy",2024-07-05,6.874,94.6991,zh,legend,archeologist noticed texture relics discovered excavation glacier closely resembled jade pendant seen one dreams team embark expedition depths glacier
425274,Now You See Me: Now You Don't,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.","Thriller, Crime, Mystery",2025-11-12,6.337,92.6361,en,see,original four horsemen reunite new generation illusionists take powerful diamond heiress veronika vanderberg leads criminal empire built money laundering trafficking new old magicians must overcome differences work together ambitious heist yet
1054867,One Battle After Another,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.","Thriller, Crime, Action",2025-09-23,7.497,91.6255,en,one battle another,washed revolutionary bob exists state stoned paranoia surviving grid spirited self reliant daughter willa evil nemesis resurfaces years goes missing former radical scrambles find father daughter battling consequences past
803796,KPop Demon Hunters,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.","Fantasy, Music, Comedy, Animation",2025-06-20,8.2,85.0099,en,kpop demon hunters,k pop superstars rumi mira zoey selling stadiums using secret powers protect fans supernatural threats
1130276,Succubus,Succubus,A new father going through a marital separation joins a dating app and matches with a beautiful but mysterious young woman... whose powers of seduction and manipulation entangle him in a mystery more horrifying than he could have ever imagined.,"Horror, Thriller",2024-10-06,8.922,75.3387,en,succubus,new father going marital separation joins dating app matches beautiful mysterious young woman whose powers seduction manipulation entangle mystery horrifying could ever imagined
